id,emp_id,year,cl_limit,ml_limit,od_limit,comp_limit,lop_limit,created_at,updated_at,from_month,to_month,permission_limit
7275,820,2027,12,12,10,6,30,2026-03-22 02:24:40.311243,2026-03-22 02:24:40.311243,,,2
7276,984,2027,12,12,10,6,30,2026-03-22 02:24:40.37569,2026-03-22 02:24:40.37569,,,2
7277,879,2027,12,12,10,6,30,2026-03-22 02:24:40.44024,2026-03-22 02:24:40.44024,,,2
7278,1196,2027,12,12,10,6,30,2026-03-22 02:24:40.504703,2026-03-22 02:24:40.504703,,,2
7279,1119,2027,12,12,10,6,30,2026-03-22 02:24:40.569194,2026-03-22 02:24:40.569194,,,2
7280,92,2027,12,12,10,6,30,2026-03-22 02:24:40.633935,2026-03-22 02:24:40.633935,,,2
7281,912,2027,12,12,10,6,30,2026-03-22 02:24:40.698316,2026-03-22 02:24:40.698316,,,2
7282,186,2027,12,12,10,6,30,2026-03-22 02:24:40.762693,2026-03-22 02:24:40.762693,,,2
7283,439,2027,12,12,10,6,30,2026-03-22 02:24:40.827036,2026-03-22 02:24:40.827036,,,2
7284,802,2027,12,12,10,6,30,2026-03-22 02:24:40.891572,2026-03-22 02:24:40.891572,,,2
7285,139,2027,12,12,10,6,30,2026-03-22 02:24:40.955954,2026-03-22 02:24:40.955954,,,2
7286,923,2027,12,12,10,6,30,2026-03-22 02:24:41.021647,2026-03-22 02:24:41.021647,,,2
7287,1173,2027,12,12,10,6,30,2026-03-22 02:24:41.085853,2026-03-22 02:24:41.085853,,,2
7288,1087,2027,12,12,10,6,30,2026-03-22 02:24:41.150342,2026-03-22 02:24:41.150342,,,2
7289,130,2027,12,12,10,6,30,2026-03-22 02:24:41.214666,2026-03-22 02:24:41.214666,,,2
7290,877,2027,12,12,10,6,30,2026-03-22 02:24:41.279246,2026-03-22 02:24:41.279246,,,2
7291,1097,2027,12,12,10,6,30,2026-03-22 02:24:41.343636,2026-03-22 02:24:41.343636,,,2
7292,1127,2027,12,12,10,6,30,2026-03-22 02:24:41.408377,2026-03-22 02:24:41.408377,,,2
7293,1134,2027,12,12,10,6,30,2026-03-22 02:24:41.472596,2026-03-22 02:24:41.472596,,,2
7294,1116,2027,12,12,10,6,30,2026-03-22 02:24:41.536736,2026-03-22 02:24:41.536736,,,2
7295,263,2027,12,12,10,6,30,2026-03-22 02:24:41.601012,2026-03-22 02:24:41.601012,,,2
7296,192,2027,12,12,10,6,30,2026-03-22 02:24:41.665287,2026-03-22 02:24:41.665287,,,2
7297,848,2027,12,12,10,6,30,2026-03-22 02:24:41.729873,2026-03-22 02:24:41.729873,,,2
7298,103,2027,12,12,10,6,30,2026-03-22 02:24:41.794393,2026-03-22 02:24:41.794393,,,2
7299,106,2027,12,12,10,6,30,2026-03-22 02:24:41.859131,2026-03-22 02:24:41.859131,,,2
7300,512,2027,12,12,10,6,30,2026-03-22 02:24:41.923459,2026-03-22 02:24:41.923459,,,2
7301,1124,2027,12,12,10,6,30,2026-03-22 02:24:41.987912,2026-03-22 02:24:41.987912,,,2
7302,819,2027,12,12,10,6,30,2026-03-22 02:24:42.052285,2026-03-22 02:24:42.052285,,,2
7303,911,2027,12,12,10,6,30,2026-03-22 02:24:42.116793,2026-03-22 02:24:42.116793,,,2
7304,339,2027,12,12,10,6,30,2026-03-22 02:24:42.181188,2026-03-22 02:24:42.181188,,,2
7305,506,2027,12,12,10,6,30,2026-03-22 02:24:42.245827,2026-03-22 02:24:42.245827,,,2
7306,1112,2027,12,12,10,6,30,2026-03-22 02:24:42.310218,2026-03-22 02:24:42.310218,,,2
7307,36,2027,12,12,10,6,30,2026-03-22 02:24:42.374731,2026-03-22 02:24:42.374731,,,2
7308,1003,2027,12,12,10,6,30,2026-03-22 02:24:42.439036,2026-03-22 02:24:42.439036,,,2
7309,69,2027,12,12,10,6,30,2026-03-22 02:24:42.505462,2026-03-22 02:24:42.505462,,,2
7310,234,2027,12,12,10,6,30,2026-03-22 02:24:42.569913,2026-03-22 02:24:42.569913,,,2
7311,101,2027,12,12,10,6,30,2026-03-22 02:24:42.634311,2026-03-22 02:24:42.634311,,,2
7312,144,2027,12,12,10,6,30,2026-03-22 02:24:42.698807,2026-03-22 02:24:42.698807,,,2
7313,215,2027,12,12,10,6,30,2026-03-22 02:24:42.76359,2026-03-22 02:24:42.76359,,,2
7314,818,2027,12,12,10,6,30,2026-03-22 02:24:42.828594,2026-03-22 02:24:42.828594,,,2
7315,1019,2027,12,12,10,6,30,2026-03-22 02:24:42.893094,2026-03-22 02:24:42.893094,,,2
7316,121,2027,12,12,10,6,30,2026-03-22 02:24:42.957891,2026-03-22 02:24:42.957891,,,2
7317,860,2027,12,12,10,6,30,2026-03-22 02:24:43.022569,2026-03-22 02:24:43.022569,,,2
7318,948,2027,12,12,10,6,30,2026-03-22 02:24:43.086871,2026-03-22 02:24:43.086871,,,2
7319,970,2027,12,12,10,6,30,2026-03-22 02:24:43.151271,2026-03-22 02:24:43.151271,,,2
7321,1,2027,12,12,10,6,30,2026-03-22 02:24:43.280315,2026-03-22 02:24:43.280315,,,2
7322,1095,2027,12,12,10,6,30,2026-03-22 02:24:43.344657,2026-03-22 02:24:43.344657,,,2
7323,1016,2027,12,12,10,6,30,2026-03-22 02:24:43.409024,2026-03-22 02:24:43.409024,,,2
7324,386,2027,12,12,10,6,30,2026-03-22 02:24:43.473707,2026-03-22 02:24:43.473707,,,2
7325,5045,2027,12,12,10,6,30,2026-03-22 02:24:43.537999,2026-03-22 02:24:43.537999,,,2
7326,878,2027,12,12,10,6,30,2026-03-22 02:24:43.602394,2026-03-22 02:24:43.602394,,,2
7327,119,2027,12,12,10,6,30,2026-03-22 02:24:43.666759,2026-03-22 02:24:43.666759,,,2
7328,1006,2027,12,12,10,6,30,2026-03-22 02:24:43.73102,2026-03-22 02:24:43.73102,,,2
7329,51,2027,12,12,10,6,30,2026-03-22 02:24:43.795378,2026-03-22 02:24:43.795378,,,2
7330,108,2027,12,12,10,6,30,2026-03-22 02:24:43.860718,2026-03-22 02:24:43.860718,,,2
7331,1185,2027,12,12,10,6,30,2026-03-22 02:24:43.92504,2026-03-22 02:24:43.92504,,,2
7332,960,2027,12,12,10,6,30,2026-03-22 02:24:43.989481,2026-03-22 02:24:43.989481,,,2
7333,1090,2027,12,12,10,6,30,2026-03-22 02:24:44.054044,2026-03-22 02:24:44.054044,,,2
7334,1133,2027,12,12,10,6,30,2026-03-22 02:24:44.11904,2026-03-22 02:24:44.11904,,,2
7335,1096,2027,12,12,10,6,30,2026-03-22 02:24:44.183262,2026-03-22 02:24:44.183262,,,2
7337,1132,2027,12,12,10,6,30,2026-03-22 02:24:44.247614,2026-03-22 02:24:44.247614,,,2
7339,1181,2027,12,12,10,6,30,2026-03-22 02:24:44.311813,2026-03-22 02:24:44.311813,,,2
7341,913,2027,12,12,10,6,30,2026-03-22 02:24:44.376647,2026-03-22 02:24:44.376647,,,2
7343,1130,2027,12,12,10,6,30,2026-03-22 02:24:44.441061,2026-03-22 02:24:44.441061,,,2
7345,242,2027,12,12,10,6,30,2026-03-22 02:24:44.505253,2026-03-22 02:24:44.505253,,,2
7347,1103,2027,12,12,10,6,30,2026-03-22 02:24:44.569762,2026-03-22 02:24:44.569762,,,2
7349,317,2027,12,12,10,6,30,2026-03-22 02:24:44.634041,2026-03-22 02:24:44.634041,,,2
7351,817,2027,12,12,10,6,30,2026-03-22 02:24:44.698422,2026-03-22 02:24:44.698422,,,2
7353,910,2027,12,12,10,6,30,2026-03-22 02:24:44.762771,2026-03-22 02:24:44.762771,,,2
7355,409,2027,12,12,10,6,30,2026-03-22 02:24:44.827434,2026-03-22 02:24:44.827434,,,2
7357,1114,2027,12,12,10,6,30,2026-03-22 02:24:44.892894,2026-03-22 02:24:44.892894,,,2
7359,563,2027,12,12,10,6,30,2026-03-22 02:24:44.95721,2026-03-22 02:24:44.95721,,,2
7361,1093,2027,12,12,10,6,30,2026-03-22 02:24:45.0218,2026-03-22 02:24:45.0218,,,2
7363,1141,2027,12,12,10,6,30,2026-03-22 02:24:45.087163,2026-03-22 02:24:45.087163,,,2
7365,1083,2027,12,12,10,6,30,2026-03-22 02:24:45.151476,2026-03-22 02:24:45.151476,,,2
7367,1199,2027,12,12,10,6,30,2026-03-22 02:24:45.218217,2026-03-22 02:24:45.218217,,,2
7369,1128,2027,12,12,10,6,30,2026-03-22 02:24:45.282606,2026-03-22 02:24:45.282606,,,2
7371,1148,2027,12,12,10,6,30,2026-03-22 02:24:45.346913,2026-03-22 02:24:45.346913,,,2
7373,1191,2027,12,12,10,6,30,2026-03-22 02:24:45.411455,2026-03-22 02:24:45.411455,,,2
7375,930,2027,12,12,10,6,30,2026-03-22 02:24:45.476391,2026-03-22 02:24:45.476391,,,2
7377,77,2027,12,12,10,6,30,2026-03-22 02:24:45.541752,2026-03-22 02:24:45.541752,,,2
7379,919,2027,12,12,10,6,30,2026-03-22 02:24:45.606016,2026-03-22 02:24:45.606016,,,2
7381,158,2027,12,12,10,6,30,2026-03-22 02:24:45.670441,2026-03-22 02:24:45.670441,,,2
7383,1091,2027,12,12,10,6,30,2026-03-22 02:24:45.735372,2026-03-22 02:24:45.735372,,,2
7385,216,2027,12,12,10,6,30,2026-03-22 02:24:45.799713,2026-03-22 02:24:45.799713,,,2
8536,1096,2025,12,12,10,6,30,2026-03-22 04:19:23.600658,2026-03-22 04:31:35.595223,2025-03,2026-03,2
8545,910,2025,12,12,10,6,30,2026-03-22 04:19:24.15522,2026-03-22 04:41:08.487669,2025-06,2026-06,2
8547,1114,2025,12,12,10,6,30,2026-03-22 04:19:24.278368,2026-03-22 04:41:08.386823,2025-06,2026-06,2
8548,563,2025,12,12,10,6,30,2026-03-22 04:19:24.339921,2026-03-22 04:41:08.491611,2025-06,2026-06,2
8549,1093,2025,12,12,10,6,30,2026-03-22 04:19:24.402772,2026-03-22 04:41:08.393786,2025-06,2026-06,2
8550,1141,2025,12,12,10,6,30,2026-03-22 04:19:24.465884,2026-03-22 04:41:08.587949,2025-06,2026-06,2
8557,77,2025,12,12,10,6,30,2026-03-22 04:19:24.899285,2026-03-22 04:41:07.2942,2025-06,2026-06,2
10431,Management,2026,12,12,10,6,30,2026-03-23 04:52:27.317287,2026-03-25 04:09:11.01113,,,2
11095,844,2026,12,12,10,6,30,2026-03-23 10:29:16.85769,2026-03-25 04:09:07.219696,,,2
11122,370,2026,12,12,10,6,30,2026-03-23 10:29:20.413293,2026-03-25 04:09:04.148656,,,2
12144,1142,2026,12,12,10,6,30,2026-03-24 10:03:45.029892,2026-03-25 04:08:59.212459,,,2
12153,190,2026,12,12,10,6,30,2026-03-24 10:03:46.166574,2026-03-25 04:09:02.06105,,,2
16111,1179,2026,12,12,10,6,30,2026-03-26 09:17:11.615229,2026-03-26 09:17:11.615229,,,2
16182,1107,2026,12,12,10,6,30,2026-03-26 09:17:20.485647,2026-03-26 09:17:20.485647,,,2
17518,943,2026,12,12,10,6,30,2026-03-31 01:44:02.937255,2026-03-31 01:44:02.937255,,,2
18499,114,2026,12,12,10,6,30,2026-04-01 03:21:45.447567,2026-04-01 03:21:45.447567,,,2
18501,944,2026,12,12,10,6,30,2026-04-01 03:21:45.771592,2026-04-01 03:21:45.771592,,,2
18969,1208,2026,12,12,10,6,30,2026-04-01 12:44:58.368967,2026-04-01 12:44:58.368967,,,2
